0;Vilnius; 54.683; 25.283; 554,281
1;Kaunas; 54.9; 23.933; 378,943
2;Klaipėda; 55.7; 21.133; 192,954
3;Šiauliai; 55.933; 23.317; 133,883
4;Panevėžys; 55.733; 24.35; 119,749
5;Alytus; 54.4; 24.05; 71,491
6;Marijampolė; 54.567; 23.35; 48,675
7;Mažeikiai; 56.317; 22.333; 42,675
8;Jonava; 55.07222; 24.28056; 34,954
9;Utena; 55.5; 25.6; 33,860
10;Kėdainiai; 55.283; 23.967; 32,048
11;Telšiai; 55.983333; 22.25; 31,460
12;Visaginas; 55.598; 26.438; 29,554
13;Tauragė; 55.25; 22.283; 29,124
14;Ukmergė; 55.25; 24.75; 28,759
15;Plungė; 55.917; 21.85; 23,436
16;Šilutė; 55.35; 21.483; 21,476
17;Kretinga; 55.883; 21.25; 21,423
18;Radviliškis; 55.8; 23.55; 20,339
19;Druskininkai; 54.017; 23.967; 18,233
20;Palanga; 55.917; 21.067; 17,623
21;Rokiškis; 55.966667; 25.583333; 16,746
22;Biržai; 56.2; 24.75; 15,262
23;Gargždai; 55.71278; 21.40333; 15,212
24;Kuršėnai; 55.983; 22.917; 14,197
25;Elektrėnai; 54.78611; 24.66111; 14,050
26;Jurbarkas; 55.083; 22.767; 13,797
27;Garliava; 54.816667; 23.866667; 13,322
28;Vilkaviškis; 54.65; 23.033333; 13,283
29;Raseiniai; 55.367; 23.117; 12,541
30;Naujoji Akmenė; 56.317; 22.9; 12,345
31;Anykščiai; 55.533; 25.1; 11,958
32;Lentvaris; 54.65; 25.066667; 11,773
33;Grigiškės; 54.666667; 25.1; 11,448
34;Prienai; 54.633333; 23.94167; 11,353
35;Joniškis; 56.233333; 23.6; 11,329
36;Kelmė; 55.633333; 22.933333; 10,900
37;Varėna; 54.21111; 24.57222; 10,845
38;Kaišiadorys; 54.867; 24.45; 10,002
39;Pasvalys; 56.05944; 24.40361; 8,709
40;Kupiškis; 55.833333; 24.966667; 8,451
41;Zarasai; 55.733333; 26.25; 8,365
42;Kazlų Rūda; 54.75; 23.5; 7,401
43;Širvintos; 55.03611; 24.96944; 7,273
44;Molėtai; 55.233; 25.417; 7,221
45;Švenčionėliai; 55.167; 26; 6,923
46;Šakiai; 54.95; 23.05; 6,795
47;Šalčininkai; 54.316667; 25.383333; 6,722
48;Ignalina; 55.35; 26.166667; 6,591
49;Kybartai; 54.62222; 22.766667; 6,556
50;Pabradė; 54.983333; 25.783333; 6,525
51;Šilalė; 55.483; 22.183; 6,281
52;Pakruojis; 55.967; 23.867; 6,057
53;Nemenčinė; 54.85; 25.483333; 5,892
54;Trakai; 54.633333; 24.933333; 5,725
55;Švenčionys; 55.133; 26.167; 5,684
56;Vievis; 54.775; 24.80833; 5,303
57;Lazdijai; 54.233; 23.517; 5,140
58;Kalvarija, Lithuania; 54.416667; 23.216667; 5,090
59;Rietavas; 55.716667; 21.933333; 3,979
60;Žiežmariai; 54.8; 24.45; 3,884
61;Eišiškės; 54.167; 25; 3,765
62;Ariogala; 55.266667; 23.466667; 3,697
63;Venta; 56.2; 22.7; 3,412
64;Šeduva; 55.766667; 23.75; 3,400
65;Birštonas; 54.60278; 24.02056; 3,225
66;Akmenė; 56.317; 22.9; 3,140
67;Tytuvėnai; 55.6; 23.2; 2,851
68;Rūdiškės; 54.516667; 24.833333; 2,559
69;Pagėgiai; 55.133333; 21.916667; 2,393
70;Neringa; 55.55556; 21.1166667; 2,386
71;Vilkija; 55.05; 23.583333; 2,338
72;Žagarė; 56.366667; 23.25; 2,312
73;Viekšniai; 56.233333; 22.516667; 2,270
74;Skaudvilė; 55.4075; 22.5825; 2,140
75;Ežerėlis; 54.883333; 23.616667; 2,051
76;Gelgaudiškis; 55.083333; 22.983333; 2,029
77;Kudirkos Naumiestis; 54.766667; 22.866667; 1,997
78;Simnas; 54.4; 23.65; 1,980
79;Salantai; 56.066667; 21.566667; 1,942
80;Linkuva; 56.083333; 23.966667; 1,797
81;Veisiejai; 54.1; 23.7; 1,762
82;Ramygala; 55.51111; 24.30278; 1,733
83;Priekulė; 55.55556; 21.31944; 1,725
84;Joniškėlis; 56.025; 24.16944; 1,477
85;Jieznas; 54.6; 24.167; 1,476
86;Daugai; 54.366667; 24.35; 1,458
87;Obeliai; 55.933333; 25.8; 1,371
88;Varniai; 55.733333; 22.366667; 1,355
89;Virbalis; 54.633333; 22.816667; 1,351
90;Vabalninkas; 55.966667; 24.75; 1,328
91;Seda, Lithuania; 56.166667; 22.083333; 1,309
92;Subačius; 55.766667; 24.75; 1,180
93;Baltoji Vokė; 54.45; 25.133333; 1,073
94;Dūkštas; 55.52222; 26.31944; 1,070
95;Pandėlys; 56.016667; 25.216667; 1,024
96;Dusetos; 55.75; 25.85; 914
97;Užventis; 55.783; 22.65; 898
98;Kavarskas; 55.433333; 24.916667; 809
99;Smalininkai; 55.083333; 22.566667; 653
100;Troškūnai; 55.58611; 24.86944; 525
101;Panemunė; 55.1; 21.9; 329
